Fecha,Pasajeros_por_dia,Viajes_por_dia,Tarifario_por_dia,Total_recaudado_por_dia,Pago_con_tarjeta,Pago_con_efectivo,Tipo_de_Taxi
2022-08-28,1986,1700,31147.85,38308.96,990,527,green
2022-08-29,2556,2181,35528.48,44483.52,1313,690,green
2022-08-30,2,2,14.0,16.1,0,2,green
2022-08-30,2832,2356,40975.76,51140.4,1439,737,green
2022-08-31,4,2,150.0,187.55,2,0,green
2022-08-31,2719,2277,38929.34,48961.46,1382,707,green
2022-09-01,1,1,281.5,283.3,0,1,green
2022-09-01,2939,2386,41841.83,52412.18,1393,774,green
2022-09-02,2866,2338,41460.92,51737.32,1284,828,green
2022-09-03,2336,1976,37573.0,45774.15,1093,679,green
2022-09-04,2034,1688,32938.25,40699.7,1007,526,green
2022-09-05,2413,1961,35808.52,45125.39,1254,527,green
2022-09-06,2707,2370,41483.77,52346.0,1416,676,green
2022-09-07,3078,2563,43895.97,54977.53,1510,800,green
2022-09-08,2,2,24.0,29.66,1,1,green
2022-09-08,3424,2877,49913.19,62419.2,1667,922,green
2022-09-09,3006,2515,42405.3,53060.14,1434,820,green
2022-09-09,2,2,23.0,24.6,0,2,green
2022-09-10,2436,2196,38885.53,48058.47,1227,670,green
2022-09-11,2179,1946,35740.32,44120.08,1145,529,green
2022-09-12,2610,2340,36726.61,46232.87,1334,722,green
2022-09-13,2545,2348,37436.33,47220.12,1366,722,green
2022-09-14,2941,2466,38240.99,48220.12,1503,760,green
2022-09-15,2865,2428,39872.41,50338.98,1487,695,green
2022-09-16,2988,2447,38649.88,48264.33,1431,737,green
2022-09-17,2450,2169,36798.76,45550.96,1194,697,green
2022-09-18,1927,1762,29561.57,36986.86,1026,507,green
2022-09-19,2628,2273,35443.28,44915.64,1329,694,green
2022-09-20,2785,2411,38398.78,48639.49,1482,645,green
2022-09-21,3116,2643,40852.98,51641.43,1578,767,green
2022-09-22,3064,2608,40897.56,51717.41,1604,707,green
2022-09-23,3054,2548,43936.19,54523.29,1468,760,green
2022-09-24,2472,2200,38836.43,47948.22,1265,644,green
2022-09-25,1983,1851,29746.32,37558.35,1127,472,green
2022-09-26,2527,2129,32565.82,41074.41,1240,661,green
2022-09-27,2577,2189,32666.1,42099.62,1348,655,green
2022-09-28,2987,2491,36938.71,47089.02,1525,727,green
2022-09-29,2966,2452,37664.71,47720.82,1442,739,green
2022-09-30,2934,2445,38642.09,48447.6,1395,771,green
2022-09-30,16,4,31.5,44.120000000000005,3,1,green
2022-10-01,3,3,92.0,103.8,2,1,green
2022-10-01,2360,2110,34977.92,43848.58,1214,582,green
2022-10-02,1933,1691,28079.22,34985.42,1033,460,green
2022-10-03,2725,2360,34573.7,43820.2,1352,737,green
2022-10-04,2575,2222,32744.56,41594.35,1292,670,green
2022-10-04,3,3,51.0,60.599999999999994,2,1,green
2022-10-05,2,2,27.5,36.760000000000005,1,1,green
2022-10-05,2568,2193,30772.74,39323.11,1297,690,green
2022-10-06,2969,2419,36424.91,46181.54,1420,741,green
2022-10-07,2954,2429,41396.91,51744.53,1376,755,green
2022-10-08,2527,2164,36904.68,45616.07,1212,691,green
2022-10-09,2034,1782,30208.11,37554.87,1069,536,green
2022-10-10,2334,1967,30171.53,38413.13,1233,573,green
2022-10-11,2725,2175,31597.83,39972.82,1316,700,green
2022-10-12,2877,2363,35140.15,44885.66,1404,734,green
2022-10-13,2979,2510,37124.73,46939.53,1513,733,green
2022-10-14,2970,2468,38768.14,48646.270000000004,1386,789,green
2022-10-15,2621,2246,36459.34,45971.27,1345,642,green
2022-10-16,2138,1868,29877.21,37574.85,1154,509,green
2022-10-17,2834,2258,33981.11,42922.82,1346,702,green
2022-10-18,2810,2335,34976.15,44581.95,1403,728,green
2022-10-19,3040,2500,38108.52,48494.93,1548,703,green
2022-10-20,2940,2525,38678.86,49042.4,1542,764,green
2022-10-21,2753,2338,36418.24,45806.29,1378,721,green
2022-10-22,2368,2114,35432.28,44382.75,1262,586,green
2022-10-23,1,1,12.0,13.3,0,1,green
2022-10-23,2140,1847,28955.32,36887.32,1119,486,green
2022-10-24,2738,2386,35238.05,45072.88,1379,715,green
2022-10-25,2737,2267,34344.79,43539.15,1347,684,green
2022-10-26,2934,2465,37097.23,47251.99,1467,748,green
2022-10-27,3016,2588,39714.84,50289.73,1509,841,green
2022-10-27,1,1,20.0,28.86,1,0,green
2022-10-28,3006,2500,37990.27,48342.4,1483,746,green
2022-10-28,2,2,23.5,26.1,0,2,green
2022-10-29,2421,2213,35993.64,45026.89,1248,638,green
2022-10-30,2019,1852,29755.81,37351.77,1073,533,green
2022-10-31,2535,2154,32198.66,40499.83,1244,678,green
2022-10-31,4,4,53.0,59.2,2,2,green
2022-11-01,2719,2300,33878.8,42942.48,1327,716,green
2022-11-01,1,1,11.5,15.05,0,1,green
2022-11-02,1,1,8.5,11.16,1,0,green
2022-11-02,2907,2409,35737.04,45410.12,1411,771,green
2022-11-03,1,1,12.0,16.05,0,1,green
2022-11-03,2963,2473,37234.57,47185.87,1483,751,green
2022-11-04,3066,2466,36901.26,47101.87,1465,776,green
2022-11-05,2449,2078,32222.64,40435.91,1215,637,green
2022-11-06,1639,1465,23209.44,29011.170000000002,852,433,green
2022-11-07,2628,2215,31657.53,40043.06,1312,727,green
2022-11-07,1,1,7.5,10.56,1,0,green
2022-11-08,2566,2195,30611.63,39157.11,1338,646,green
2022-11-09,3,3,19.0,22.400000000000002,0,3,green
2022-11-09,2843,2432,36363.57,46319.51,1474,728,green
2022-11-10,2818,2433,38133.67,48035.46,1501,683,green
2022-11-10,2,2,31.0,35.06,1,1,green
2022-11-11,2,2,14.0,16.6,0,2,green
2022-11-11,2546,2247,34280.13,43579.22,1344,581,green
2022-11-12,2287,1947,29770.19,37234.46,1118,620,green
2022-11-12,2,2,27.5,33.86,1,1,green
2022-11-13,1960,1747,26220.94,33180.12,1062,487,green
2022-11-14,2229,1800,25415.9,32785.66,1088,554,green
2022-11-15,2361,2090,29433.33,37963.86,1241,584,green
2022-11-16,2368,2071,29296.48,37833.8,1213,611,green
2022-11-16,1,1,29.0,45.44,1,0,green
2022-11-17,2389,2114,31820.03,40556.78,1295,603,green
2022-11-18,2708,2239,34206.11,42973.0,1220,739,green
2022-11-18,2,2,28.0,33.35,0,2,green
2022-11-19,2103,1835,30142.81,37602.55,1060,507,green
2022-11-20,1864,1594,26462.47,33025.42,942,446,green
2022-11-21,2602,2191,33835.13,42834.4,1280,653,green
2022-11-22,2794,2279,36490.41,45952.25,1389,656,green
2022-11-23,1,1,23.5,27.05,1,0,green
2022-11-23,2708,2281,34506.13,43211.08,1302,720,green
2022-11-24,1782,1537,24201.94,30072.28,775,510,green
2022-11-25,2019,1716,23493.12,29857.5,992,573,green
2022-11-26,2140,1743,24658.05,31093.89,1061,550,green
2022-11-27,1883,1566,21632.79,27708.96,1040,412,green
2022-11-28,2719,2255,33500.77,42090.46,1310,757,green
2022-11-29,2646,2228,33995.64,42870.56,1382,661,green
2022-11-30,2723,2343,34520.12,44015.28,1492,606,green
2022-11-30,11,3,31.0,44.239999999999995,2,1,green
2022-12-01,9,9,104.5,147.13,7,2,green
2022-12-01,3006,2604,39954.57,50329.29,1521,802,green
2022-12-02,3029,2450,36547.61,46427.83,1494,751,green
2022-12-03,2318,2017,32088.73,40242.53,1190,561,green
2022-12-04,2081,1785,28209.61,35226.14,1074,536,green
2022-12-05,2654,2235,34614.16,43702.58,1331,680,green
2022-12-06,3,3,42.5,57.370000000000005,2,1,green
2022-12-06,2720,2250,34125.0,43136.81,1383,617,green
2022-12-07,3,3,40.0,53.260000000000005,2,1,green
2022-12-07,2973,2461,36903.18,46648.23,1482,723,green
2022-12-08,3348,2728,41857.23,52937.23,1663,814,green
2022-12-09,2,2,41.5,52.400000000000006,0,2,green
2022-12-09,3104,2602,40652.02,51000.23,1531,772,green
2022-12-10,2726,2380,38070.37,47702.27,1386,687,green
2022-12-11,2244,1861,29261.29,37073.69,1181,474,green
2022-12-12,2918,2426,36391.79,46187.88,1481,684,green
2022-12-13,2779,2371,36763.97,46600.89,1454,642,green
2022-12-14,3005,2538,39144.09,49923.24,1507,721,green
2022-12-15,3206,2662,41196.78,52335.33,1627,728,green
2022-12-16,3191,2697,42514.97,54114.57,1593,696,green
2022-12-17,2609,2310,37337.18,46599.32,1298,677,green
2022-12-18,2022,1788,28290.48,35465.22,992,474,green
2022-12-19,3360,2793,49030.05,63302.02,1447,1020,green
2022-12-20,3394,2885,52841.56,68497.43,1584,1001,green
2022-12-21,3667,2955,54578.27,70418.63,1582,1118,green
2022-12-22,3412,2873,54218.04,69799.72,1575,1033,green
2022-12-23,3322,2819,50412.8,65121.52,1420,1102,green
2022-12-24,2288,1952,34900.22,42887.85,895,849,green
2022-12-25,1476,1268,23134.65,29214.69,649,484,green
2022-12-26,2059,1685,28541.51,36189.62,961,604,green
2022-12-27,2548,2125,38372.27,49504.87,1145,816,green
2022-12-28,2630,2143,37279.94,47872.48,1122,876,green
2022-12-29,2818,2267,40517.38,51686.82,1180,935,green
2022-12-30,3081,2380,43623.12,55862.47,1242,996,green
2022-12-31,2427,2113,37955.69,47242.7,1021,820,green
2023-01-01,1793,1463,27501.48,34885.03,784,498,green
2023-01-02,1926,1564,26414.99,33659.66,891,555,green
2023-01-03,2730,2125,34084.35,44988.45,1167,788,green
2023-01-04,2876,2383,37121.56,48908.01,1331,900,green
2023-01-05,3047,2417,41235.24,53844.19,1362,854,green
2023-01-06,3274,2546,41719.22,54754.92,1448,912,green
2023-01-07,2613,2154,36047.82,45773.16,1286,741,green
2023-01-08,2097,1659,26203.16,33994.77,1041,517,green
2023-01-09,2780,2219,36508.27,48166.29,1319,768,green
2023-01-10,2606,2171,35918.23,47365.53,1324,707,green
2023-01-11,3095,2487,41065.62,54574.59,1464,856,green
2023-01-12,3020,2527,41571.8,55321.73,1510,842,green
2023-01-13,3183,2550,43368.39,57267.04,1497,854,green
2023-01-14,2650,2169,36475.49,46712.9,1243,752,green
2023-01-15,2242,1776,30467.12,39132.29,1091,576,green
2023-01-16,1865,1584,26310.87,34087.99,968,490,green
2023-01-17,2804,2246,37504.93,49582.92,1349,745,green
2023-01-18,2839,2341,38960.95,51929.6,1416,762,green
2023-01-19,3168,2635,43857.56,58688.47,1653,764,green
2023-01-20,2988,2469,40578.69,53905.96,1484,794,green
2023-01-21,2644,2140,36481.13,46766.19,1258,735,green
2023-01-22,2170,1774,28385.91,37111.81,1126,515,green
2023-01-23,2967,2392,38978.13,51416.77,1444,776,green
2023-01-24,2948,2413,39593.22,52592.49,1465,793,green
2023-01-25,5,5,75.9,88.18,2,3,green
2023-01-25,3242,2674,43437.35,58382.65,1684,803,green
2023-01-26,3276,2629,43912.47,58087.11,1637,836,green
2023-01-26,3,3,133.0,157.2,2,1,green
2023-01-27,3036,2426,39795.15,52899.76,1438,804,green
2023-01-27,4,4,42.8,54.019999999999996,3,1,green
2023-01-28,2531,2057,35020.26,45133.01,1206,694,green
2023-01-28,6,6,144.0,162.07999999999998,2,4,green
2023-01-29,1,1,13.5,15.0,0,1,green
2023-01-29,2120,1675,28434.59,36419.26,1051,511,green
2023-01-30,2698,2234,36785.09,48748.76,1335,741,green
2023-01-30,2,2,30.5,34.5,0,2,green
2023-01-31,2834,2308,38701.4,51044.35,1412,747,green
2023-01-31,3,3,71.3,97.01,2,1,green
2023-02-01,2,1,28.0,33.96,1,0,green
2023-02-01,3062,2560,40515.89,54235.82,1519,827,green
2023-02-02,3070,2579,42051.4,55765.16,1531,833,green
2023-02-03,3245,2773,44999.76,59861.73,1627,864,green
2023-02-04,2166,1848,31099.46,39822.94,1073,548,green
2023-02-05,2072,1723,28828.98,36952.65,1011,549,green
2023-02-06,2726,2294,36284.74,48241.76,1349,773,green
2023-02-07,3005,2462,40535.54,53728.26,1460,824,green
2023-02-08,3103,2569,42066.6,55794.55,1548,821,green
2023-02-09,3074,2644,45115.82,60004.77,1650,776,green
2023-02-10,3235,2601,44191.86,58642.77,1543,864,green
2023-02-11,2647,2206,38490.14,48788.04,1245,748,green
2023-02-12,2305,1901,31419.6,40408.13,1161,585,green
2023-02-13,2617,2206,35690.08,47594.16,1321,694,green
2023-02-14,3048,2466,41383.4,54390.64,1437,797,green
2023-02-15,3099,2565,43539.3,58027.24,1578,795,green
2023-02-16,3130,2622,44375.74,59075.72,1621,817,green
2023-02-17,3239,2668,45219.95,59826.66,1598,829,green
2023-02-18,2518,2127,35792.09,45369.34,1204,756,green
2023-02-19,2152,1786,30389.39,38988.76,1065,577,green
2023-02-20,2019,1778,30906.69,39382.48,1073,565,green
2023-02-21,2785,2325,39117.36,51929.48,1366,779,green
2023-02-22,2972,2477,41045.24,54476.0,1490,770,green
2023-02-23,3082,2520,42585.67,56604.09,1550,783,green
2023-02-23,1,1,10.0,12.5,0,1,green
2023-02-24,3219,2680,43257.2,57583.48,1580,900,green
2023-02-24,1,1,14.9,19.4,1,0,green
2023-02-25,2455,2070,34647.85,44431.03,1206,653,green
2023-02-25,1,1,60.4,75.48,1,0,green
2023-02-26,2084,1713,30379.25,39130.3,1058,515,green
2023-02-26,4,4,77.7,90.72,3,1,green
2023-02-27,2803,2399,38088.31,50262.27,1324,891,green
2023-02-28,2714,2221,36274.57,48353.23,1349,697,green
2023-02-28,1,1,11.4,16.68,1,0,green
2023-03-01,3210,2622,42946.19,56774.53,1620,818,green
2023-03-01,1,1,5.8,8.3,0,1,green
2023-03-02,3088,2583,43137.24,57278.85,1545,848,green
2023-03-03,3389,2718,46216.36,60569.53,1562,954,green
2023-03-04,2629,2186,36824.53,46778.57,1244,786,green
2023-03-05,2319,1854,31935.74,40996.68,1137,592,green
2023-03-06,2841,2307,38234.51,50396.02,1377,765,green
2023-03-07,3234,2596,42774.06,56608.93,1582,853,green
2023-03-08,3159,2492,42418.44,56247.61,1555,850,green
2023-03-09,3074,2605,46070.06,60839.34,1597,816,green
2023-03-10,3023,2560,43908.3,58039.02,1536,805,green
2023-03-11,2635,2101,35172.89,45100.87,1244,716,green
2023-03-12,2123,1762,29883.95,38843.81,1086,556,green
2023-03-13,2885,2423,39279.97,52111.49,1486,768,green
2023-03-14,2773,2334,38751.27,51498.26,1471,689,green
2023-03-15,2960,2578,44131.73,58311.63,1557,807,green
2023-03-16,3184,2685,46678.06,61379.18,1598,875,green
2023-03-17,3168,2636,46079.81,60017.4,1532,910,green
2023-03-18,2653,2134,37297.45,47002.17,1236,749,green
2023-03-19,2213,1847,32512.31,41637.53,1108,607,green
2023-03-20,2621,2311,39055.91,51542.86,1287,837,green
2023-03-21,2622,2255,39167.43,51250.45,1277,804,green
2023-03-22,2755,2286,39010.83,51130.78,1323,796,green
2023-03-23,2691,2272,39006.08,51462.69,1409,697,green
2023-03-24,2803,2390,40731.78,53632.33,1413,800,green
2023-03-25,2561,2035,35255.41,44772.97,1174,682,green
2023-03-26,2027,1689,28615.95,36533.35,1012,547,green
2023-03-27,2787,2308,37872.98,50160.42,1382,759,green
2023-03-28,2593,2134,36334.9,47940.37,1272,714,green
2023-03-29,2938,2398,40586.25,53878.47,1490,769,green
2023-03-30,3005,2507,44028.91,57825.21,1531,791,green
2023-03-31,7,3,73.4,96.43,2,1,green
2023-03-31,2899,2427,41960.6,55241.96,1430,824,green
2023-04-01,2379,1998,35121.95,44730.64,1182,636,green
2023-04-01,1,1,5.1,9.12,1,0,green
2023-04-02,2161,1823,31671.55,40573.46,1107,564,green
2023-04-03,2708,2303,38930.96,51148.02,1332,800,green
2023-04-04,2655,2289,39785.03,52557.45,1379,776,green
2023-04-05,2782,2381,40897.54,54079.08,1513,710,green
2023-04-06,2662,2278,39752.16,52893.32,1413,685,green
2023-04-07,2661,2166,36624.42,48276.41,1225,778,green
2023-04-08,2386,1940,33886.94,42798.6,1099,690,green
2023-04-09,2206,1872,32618.11,41879.31,1141,577,green
2023-04-10,2676,2228,38403.25,50799.14,1356,712,green
2023-04-11,2666,2245,39189.66,52003.73,1405,688,green
2023-04-12,2623,2160,38112.81,50292.22,1287,722,green
2023-04-13,2681,2291,40172.9,52957.07,1347,762,green
2023-04-14,2822,2373,41367.85,54810.58,1441,762,green
2023-04-15,2525,2102,38388.46,48363.27,1236,679,green
2023-04-16,2199,1780,32669.829999999998,41834.04,1093,570,green
2023-04-17,2722,2255,38494.78,50631.4,1361,727,green
2023-04-18,2863,2352,40783.64,53939.37,1442,751,green
2023-04-19,2650,2244,40104.48,52730.18,1367,704,green
2023-04-20,2817,2451,45282.1,59238.59,1478,763,green
2023-04-21,2155,1917,34347.24,44881.21,1112,629,green
2023-04-22,2397,2085,38156.63,48464.28,1234,662,green
2023-04-23,1978,1720,31903.58,41121.98,1085,494,green
2023-04-24,2607,2206,38502.39,51015.59,1358,662,green
2023-04-25,2952,2396,43364.68,57088.41,1516,720,green
2023-04-26,3094,2527,44975.58,59089.45,1588,788,green
2023-04-27,3241,2651,48302.46,63568.54,1684,801,green
2023-04-28,3143,2667,47448.67,63011.68,1688,803,green
2023-04-29,2162,1902,34201.86,43869.66,1120,555,green
2023-04-30,1985,1787,31122.94,40580.77,1115,488,green
